$id,$permissions,$createdAt,$updatedAt,org_id,user_id,account_id,kind,amount,occurred_at,category_id,note,transfer_account_id,is_recurring,recurrence_period,recurrence_day_of_month,recurrence_interval_months,recurrence_total_occurrences,expense_label,created_at,is_scheduled
69b227fb0015d0ef26cb,"[""read(\""user:6986628c0038f1ae4224\"")"",""update(\""user:6986628c0038f1ae4224\"")"",""delete(\""user:6986628c0038f1ae4224\"")""]",2026-03-12T02:42:03.494+00:00,2026-03-12T02:42:03.494+00:00,69856d49001238acbf3e,6986628c0038f1ae4224,69866ee0002ca33ae2da,EXPENSE,270,2026-03-12T02:41:36.396+00:00,69866ede002a86c4f4e6,Cerveza pajartes,null,false,null,null,1,null,LUJO,2026-03-12T02:42:03.349+00:00,false
69b22826002b3401a050,"[""read(\""user:6986628c0038f1ae4224\"")"",""update(\""user:6986628c0038f1ae4224\"")"",""delete(\""user:6986628c0038f1ae4224\"")""]",2026-03-12T02:42:46.845+00:00,2026-03-12T02:42:46.845+00:00,69856d49001238acbf3e,6986628c0038f1ae4224,69866ee0002ca33ae2da,EXPENSE,100,2026-03-12T02:42:20.247+00:00,69866edd0028361e1df6,Estacionamiento,null,false,null,null,1,null,NECESIDAD,2026-03-12T02:42:46.691+00:00,false
69b22845003a8c6aa401,"[""read(\""user:6986628c0038f1ae4224\"")"",""update(\""user:6986628c0038f1ae4224\"")"",""delete(\""user:6986628c0038f1ae4224\"")""]",2026-03-12T02:43:18.084+00:00,2026-03-12T02:43:18.084+00:00,69856d49001238acbf3e,6986628c0038f1ae4224,69866ee0002ca33ae2da,EXPENSE,900,2026-03-12T02:42:56.034+00:00,69866ede002a86c4f4e6,Botella en baile,null,false,null,null,1,null,LUJO,2026-03-12T02:43:17.936+00:00,false
69b22865000116ebc2f8,"[""read(\""user:6986628c0038f1ae4224\"")"",""update(\""user:6986628c0038f1ae4224\"")"",""delete(\""user:6986628c0038f1ae4224\"")""]",2026-03-12T02:43:49.279+00:00,2026-03-12T02:43:49.279+00:00,69856d49001238acbf3e,6986628c0038f1ae4224,69866ee0002ca33ae2da,EXPENSE,300,2026-03-12T02:43:24.178+00:00,69866edd001bedcf1fb9,Desayuno fuera de casa,null,false,null,null,1,null,LUJO,2026-03-12T02:43:49.017+00:00,false
69b2289e000b1f8d6cd1,"[""read(\""user:6986628c0038f1ae4224\"")"",""update(\""user:6986628c0038f1ae4224\"")"",""delete(\""user:6986628c0038f1ae4224\"")""]",2026-03-12T02:44:46.323+00:00,2026-03-12T02:44:46.323+00:00,69856d49001238acbf3e,6986628c0038f1ae4224,69866ee0002ca33ae2da,EXPENSE,800,2026-04-01T06:00:00.000+00:00,69866ee0000181867ce4,Escuela Valeria,null,true,MONTHLY,1,1,null,NECESIDAD,2026-03-12T02:44:46.177+00:00,true
69b228ca0015221e973e,"[""read(\""user:6986628c0038f1ae4224\"")"",""update(\""user:6986628c0038f1ae4224\"")"",""delete(\""user:6986628c0038f1ae4224\"")""]",2026-03-12T02:45:30.483+00:00,2026-03-12T02:45:30.483+00:00,69856d49001238acbf3e,6986628c0038f1ae4224,69866ee0002ca33ae2da,EXPENSE,170,2026-03-12T02:45:09.410+00:00,69866edd001bedcf1fb9,Yogurt y nueces,null,false,null,null,1,null,NECESIDAD,2026-03-12T02:45:30.338+00:00,false
69b228ea001434e74b36,"[""read(\""user:6986628c0038f1ae4224\"")"",""update(\""user:6986628c0038f1ae4224\"")"",""delete(\""user:6986628c0038f1ae4224\"")""]",2026-03-12T02:46:02.465+00:00,2026-03-12T02:46:02.465+00:00,69856d49001238acbf3e,6986628c0038f1ae4224,69866ee0002ca33ae2da,EXPENSE,234,2026-03-12T02:45:47.201+00:00,69866edd0028361e1df6,Casetas Tapalpa,null,false,null,null,1,null,NECESIDAD,2026-03-12T02:46:02.323+00:00,false
69b22905003a360e3271,"[""read(\""user:6986628c0038f1ae4224\"")"",""update(\""user:6986628c0038f1ae4224\"")"",""delete(\""user:6986628c0038f1ae4224\"")""]",2026-03-12T02:46:30.080+00:00,2026-03-12T02:46:30.080+00:00,69856d49001238acbf3e,6986628c0038f1ae4224,69866ee0002ca33ae2da,EXPENSE,130,2026-03-12T02:46:11.250+00:00,69866edd001bedcf1fb9,Tostielotes,null,false,null,null,1,null,LUJO,2026-03-12T02:46:29.930+00:00,false
69b229210028dead20ef,"[""read(\""user:6986628c0038f1ae4224\"")"",""update(\""user:6986628c0038f1ae4224\"")"",""delete(\""user:6986628c0038f1ae4224\"")""]",2026-03-12T02:46:57.803+00:00,2026-03-12T02:46:57.803+00:00,69856d49001238acbf3e,6986628c0038f1ae4224,69866ee0002ca33ae2da,EXPENSE,335,2026-03-12T02:46:36.591+00:00,69866edd001bedcf1fb9,Tamales y atole,null,false,null,null,1,null,LUJO,2026-03-12T02:46:57.653+00:00,false
69b2293a0014741ac34a,"[""read(\""user:6986628c0038f1ae4224\"")"",""update(\""user:6986628c0038f1ae4224\"")"",""delete(\""user:6986628c0038f1ae4224\"")""]",2026-03-12T02:47:22.476+00:00,2026-03-12T02:47:22.476+00:00,69856d49001238acbf3e,6986628c0038f1ae4224,69866ee0002ca33ae2da,EXPENSE,200,2026-03-12T02:47:07.130+00:00,69866ede002a86c4f4e6,Cervezas,null,false,null,null,1,null,LUJO,2026-03-12T02:47:22.327+00:00,false
69b22968002bc08eb6da,"[""read(\""user:6986628c0038f1ae4224\"")"",""update(\""user:6986628c0038f1ae4224\"")"",""delete(\""user:6986628c0038f1ae4224\"")""]",2026-03-12T02:48:08.855+00:00,2026-03-12T02:48:08.855+00:00,69856d49001238acbf3e,6986628c0038f1ae4224,69866ee0002ca33ae2da,EXPENSE,6000,2026-04-01T06:00:00.000+00:00,69866edd001bedcf1fb9,Le doy a Norma,null,true,MONTHLY,1,1,null,NECESIDAD,2026-03-12T02:48:08.700+00:00,true
69b2298b0029d427e724,"[""read(\""user:6986628c0038f1ae4224\"")"",""update(\""user:6986628c0038f1ae4224\"")"",""delete(\""user:6986628c0038f1ae4224\"")""]",2026-03-12T02:48:44.025+00:00,2026-03-12T02:48:44.025+00:00,69856d49001238acbf3e,6986628c0038f1ae4224,69866ee0002ca33ae2da,EXPENSE,1000,2026-04-01T06:00:00.000+00:00,69866ee0000181867ce4,Le doy a mi mamá,null,true,MONTHLY,1,1,null,NECESIDAD,2026-03-12T02:48:43.669+00:00,true
69b229cc001e99e0b963,"[""read(\""user:6986628c0038f1ae4224\"")"",""update(\""user:6986628c0038f1ae4224\"")"",""delete(\""user:6986628c0038f1ae4224\"")""]",2026-03-12T02:49:48.643+00:00,2026-03-12T02:49:48.643+00:00,69856d49001238acbf3e,6986628c0038f1ae4224,69866ee0002ca33ae2da,EXPENSE,200,2026-04-01T06:00:00.000+00:00,69866ee0000181867ce4,Gastos Valeria,null,true,MONTHLY,1,1,null,LUJO,2026-03-12T02:49:48.488+00:00,true
69b229e1003956dfa5a3,"[""read(\""user:6986628c0038f1ae4224\"")"",""update(\""user:6986628c0038f1ae4224\"")"",""delete(\""user:6986628c0038f1ae4224\"")""]",2026-03-12T02:50:10.185+00:00,2026-03-12T02:50:10.185+00:00,69856d49001238acbf3e,6986628c0038f1ae4224,69866ee0002ca33ae2da,EXPENSE,200,2026-04-01T06:00:00.000+00:00,69866ee0000181867ce4,Gastos Dariela,null,true,MONTHLY,1,1,null,LUJO,2026-03-12T02:50:09.917+00:00,true
69b22a32003d2bd7602c,"[""read(\""user:6986628c0038f1ae4224\"")"",""update(\""user:6986628c0038f1ae4224\"")"",""delete(\""user:6986628c0038f1ae4224\"")""]",2026-03-12T02:51:31.120+00:00,2026-03-12T02:51:31.120+00:00,69856d49001238acbf3e,6986628c0038f1ae4224,69866ee0002ca33ae2da,EXPENSE,4000,2026-03-12T02:50:22.406+00:00,69866ede002a86c4f4e6,Gastos Carnaval,null,false,null,null,1,null,LUJO,2026-03-12T02:51:30.978+00:00,false
69b22a53000907aaf99e,"[""read(\""user:6986628c0038f1ae4224\"")"",""update(\""user:6986628c0038f1ae4224\"")"",""delete(\""user:6986628c0038f1ae4224\"")""]",2026-03-12T02:52:03.397+00:00,2026-03-12T02:52:03.397+00:00,69856d49001238acbf3e,6986628c0038f1ae4224,69866ee0002ca33ae2da,EXPENSE,100,2026-04-01T06:00:00.000+00:00,69866edd0028361e1df6,Lavada de carro,null,true,MONTHLY,1,1,null,LUJO,2026-03-12T02:52:03.144+00:00,true
69b22a850000f5605231,"[""read(\""user:6986628c0038f1ae4224\"")"",""update(\""user:6986628c0038f1ae4224\"")"",""delete(\""user:6986628c0038f1ae4224\"")""]",2026-03-12T02:52:53.163+00:00,2026-03-12T02:52:53.163+00:00,69856d49001238acbf3e,6986628c0038f1ae4224,69866ee0002ca33ae2da,EXPENSE,700,2026-03-12T02:52:17.428+00:00,69866ede002a86c4f4e6,Perdí en la baraja,null,false,null,null,1,null,LUJO,2026-03-12T02:52:53.014+00:00,false
69b22ae5000640e2eb1a,"[""read(\""user:6986628c0038f1ae4224\"")"",""update(\""user:6986628c0038f1ae4224\"")"",""delete(\""user:6986628c0038f1ae4224\"")""]",2026-03-12T02:54:29.391+00:00,2026-03-12T02:54:29.391+00:00,69856d49001238acbf3e,6986628c0038f1ae4224,69866ee0002ca33ae2da,EXPENSE,500,2026-04-01T06:00:00.000+00:00,69866ede001d256627e4,Podólogo,null,true,MONTHLY,1,1,null,NECESIDAD,2026-03-12T02:54:29.099+00:00,true
69b22b0200003c387e9c,"[""read(\""user:6986628c0038f1ae4224\"")"",""update(\""user:6986628c0038f1ae4224\"")"",""delete(\""user:6986628c0038f1ae4224\"")""]",2026-03-12T02:54:58.157+00:00,2026-03-12T02:54:58.157+00:00,69856d49001238acbf3e,6986628c0038f1ae4224,69866ee0002ca33ae2da,EXPENSE,100,2026-03-12T02:54:42.377+00:00,69866edd001bedcf1fb9,Galletas y pan,null,false,null,null,1,null,LUJO,2026-03-12T02:54:58.002+00:00,false
69b22b15002359ab2445,"[""read(\""user:6986628c0038f1ae4224\"")"",""update(\""user:6986628c0038f1ae4224\"")"",""delete(\""user:6986628c0038f1ae4224\"")""]",2026-03-12T02:55:17.717+00:00,2026-03-12T02:55:17.717+00:00,69856d49001238acbf3e,6986628c0038f1ae4224,69866ee0002ca33ae2da,EXPENSE,500,2026-03-12T02:55:05.483+00:00,69866ede001d256627e4,masaje,null,false,null,null,1,null,NECESIDAD,2026-03-12T02:55:17.565+00:00,false
69b22b320023d4cc73fa,"[""read(\""user:6986628c0038f1ae4224\"")"",""update(\""user:6986628c0038f1ae4224\"")"",""delete(\""user:6986628c0038f1ae4224\"")""]",2026-03-12T02:55:46.727+00:00,2026-03-12T02:55:46.727+00:00,69856d49001238acbf3e,6986628c0038f1ae4224,69866ee0002ca33ae2da,EXPENSE,700,2026-03-12T02:55:24.571+00:00,69866ee0000181867ce4,monitos de regalo,null,false,null,null,1,null,LUJO,2026-03-12T02:55:46.573+00:00,false
69b2b7c8001c759780c6,"[""read(\""user:698664a80001ecb7e01b\"")"",""update(\""user:698664a80001ecb7e01b\"")"",""delete(\""user:698664a80001ecb7e01b\"")""]",2026-03-12T12:55:36.948+00:00,2026-03-12T12:55:36.948+00:00,69856d49001238acbf3e,698664a80001ecb7e01b,698a57af003c634d612a,EXPENSE,50,2026-03-11T12:54:00.000+00:00,698a57ad00037ef51c3f,null,null,false,null,null,1,null,DESEO,2026-03-12T12:55:36.455+00:00,false
69b35a8a00174c86782a,"[""read(\""user:6986628c0038f1ae4224\"")"",""update(\""user:6986628c0038f1ae4224\"")"",""delete(\""user:6986628c0038f1ae4224\"")""]",2026-03-13T00:30:02.764+00:00,2026-03-13T00:30:02.764+00:00,69856d49001238acbf3e,6986628c0038f1ae4224,69866ee0002ca33ae2da,EXPENSE,1700,2026-03-13T00:29:38.211+00:00,69866edd001bedcf1fb9,comida con la familia,null,false,null,null,1,null,LUJO,2026-03-13T00:30:02.372+00:00,false
69b35acd002592ed49d8,"[""read(\""user:6986628c0038f1ae4224\"")"",""update(\""user:6986628c0038f1ae4224\"")"",""delete(\""user:6986628c0038f1ae4224\"")""]",2026-03-13T00:31:09.789+00:00,2026-03-13T00:31:09.789+00:00,69856d49001238acbf3e,6986628c0038f1ae4224,69866ee0002ca33ae2da,EXPENSE,30,2026-03-13T00:30:50.228+00:00,69866ee0000181867ce4,Velas para pastel,null,false,null,null,1,null,LUJO,2026-03-13T00:31:09.600+00:00,false
69b35af1003d6ed33e21,"[""read(\""user:6986628c0038f1ae4224\"")"",""update(\""user:6986628c0038f1ae4224\"")"",""delete(\""user:6986628c0038f1ae4224\"")""]",2026-03-13T00:31:46.120+00:00,2026-03-13T00:31:46.120+00:00,69856d49001238acbf3e,6986628c0038f1ae4224,69866ee0002ca33ae2da,EXPENSE,100,2026-03-13T00:31:16.670+00:00,69866ee0000181867ce4,Gastar Valeria,null,false,null,null,1,null,NECESIDAD,2026-03-13T00:31:45.982+00:00,false
69b35b2c0029599921e7,"[""read(\""user:6986628c0038f1ae4224\"")"",""update(\""user:6986628c0038f1ae4224\"")"",""delete(\""user:6986628c0038f1ae4224\"")""]",2026-03-13T00:32:44.842+00:00,2026-03-13T00:32:44.842+00:00,69856d49001238acbf3e,6986628c0038f1ae4224,69866ee0002ca33ae2da,EXPENSE,500,2026-03-13T00:32:30.825+00:00,69866ede001d256627e4,Sobada,null,false,null,null,1,null,NECESIDAD,2026-03-13T00:32:44.660+00:00,false
69b35b46001be22f6ada,"[""read(\""user:6986628c0038f1ae4224\"")"",""update(\""user:6986628c0038f1ae4224\"")"",""delete(\""user:6986628c0038f1ae4224\"")""]",2026-03-13T00:33:10.595+00:00,2026-03-13T00:33:10.595+00:00,69856d49001238acbf3e,6986628c0038f1ae4224,69866ee0002ca33ae2da,EXPENSE,1000,2026-03-13T00:32:50.341+00:00,69866ede002a86c4f4e6,Fiesta,null,false,null,null,1,null,LUJO,2026-03-13T00:33:10.446+00:00,false
69b35b6b000199d984d5,"[""read(\""user:6986628c0038f1ae4224\"")"",""update(\""user:6986628c0038f1ae4224\"")"",""delete(\""user:6986628c0038f1ae4224\"")""]",2026-03-13T00:33:47.215+00:00,2026-03-13T00:33:47.215+00:00,69856d49001238acbf3e,6986628c0038f1ae4224,69866ee0002ca33ae2da,EXPENSE,60,2026-03-13T00:33:27.552+00:00,69866edd001bedcf1fb9,Tacos al vapor,null,false,null,null,1,null,NECESIDAD,2026-03-13T00:33:47.024+00:00,false
69b35b7f00059b22b788,"[""read(\""user:6986628c0038f1ae4224\"")"",""update(\""user:6986628c0038f1ae4224\"")"",""delete(\""user:6986628c0038f1ae4224\"")""]",2026-03-13T00:34:07.242+00:00,2026-03-13T00:34:07.242+00:00,69856d49001238acbf3e,6986628c0038f1ae4224,69866ee0002ca33ae2da,EXPENSE,40,2026-03-13T00:33:52.649+00:00,69866edd001bedcf1fb9,Galletas,null,false,null,null,1,null,LUJO,2026-03-13T00:34:07.089+00:00,false
69b35bf7002e36c18534,"[""read(\""user:6986628c0038f1ae4224\"")"",""update(\""user:6986628c0038f1ae4224\"")"",""delete(\""user:6986628c0038f1ae4224\"")""]",2026-03-13T00:36:08.042+00:00,2026-03-13T00:36:08.042+00:00,69856d49001238acbf3e,6986628c0038f1ae4224,69866ee0002ca33ae2da,EXPENSE,1100,2026-03-13T00:35:50.098+00:00,69866ede002a86c4f4e6,Cotorreo en Joco,null,false,null,null,1,null,LUJO,2026-03-13T00:36:07.739+00:00,false
69b4079a0039aead685c,"[""read(\""user:6986628c0038f1ae4224\"")"",""update(\""user:6986628c0038f1ae4224\"")"",""delete(\""user:6986628c0038f1ae4224\"")""]",2026-03-13T12:48:27.274+00:00,2026-03-13T12:48:27.274+00:00,69856d49001238acbf3e,6986628c0038f1ae4224,69866ee0002ca33ae2da,EXPENSE,200,2026-03-13T12:47:28.378+00:00,69866edd001bedcf1fb9,Arepas con mentores,null,false,null,null,1,null,LUJO,2026-03-13T12:48:26.922+00:00,false
